,Country,TotalCases,TotalDeaths,TotalRecovered,date
3506,Sri Lanka,1,0.0,0.0,1/29/20
3505,Finland,1,0.0,0.0,1/29/20
3504,United Arab Emirates,4,0.0,0.0,1/29/20
3503,Nepal,1,0.0,0.0,1/29/20
3502,Cambodia,1,0.0,0.0,1/29/20
3501,Vietnam,2,0.0,0.0,1/29/20
3500,Canada,3,0.0,0.0,1/29/20
3499,Germany,4,0.0,0.0,1/29/20
3498,France,4,0.0,0.0,1/29/20
3497,South Korea,4,0.0,0.0,1/29/20
3496,United States,5,0.0,0.0,1/29/20
3495,Australia,7,0.0,0.0,1/29/20
3494,Japan,7,0.0,0.0,1/29/20
3493,Singapore,10,0.0,0.0,1/29/20
3492,Malaysia,7,0.0,0.0,1/29/20
3491,Macau,7,0.0,0.0,1/29/20
3490,Taiwan,8,0.0,0.0,1/29/20
3489,Hong Kong,11,0.0,0.0,1/29/20
3488,Thailand,14,0.0,0.0,1/29/20
3487,China,6070,133.0,0.0,1/29/20
3486,Sri Lanka,1,0.0,0.0,1/30/20
3485,India,1,0.0,0.0,1/30/20
3484,Philippines,1,0.0,0.0,1/30/20
3483,Finland,1,0.0,0.0,1/30/20
3482,United Arab Emirates,4,0.0,0.0,1/30/20
3481,Nepal,1,0.0,0.0,1/30/20
3480,Cambodia,1,0.0,0.0,1/30/20
3479,Vietnam,5,0.0,0.0,1/30/20
3478,Canada,3,0.0,0.0,1/30/20
3477,Germany,4,0.0,0.0,1/30/20
3476,France,5,0.0,0.0,1/30/20
3475,South Korea,6,0.0,0.0,1/30/20
3474,United States,6,0.0,0.0,1/30/20
3473,Australia,9,0.0,0.0,1/30/20
3472,Japan,14,0.0,0.0,1/30/20
3471,Singapore,13,0.0,0.0,1/30/20
3470,Malaysia,8,0.0,0.0,1/30/20
3469,Macau,7,0.0,0.0,1/30/20
3468,Taiwan,9,0.0,0.0,1/30/20
3467,Hong Kong,11,0.0,0.0,1/30/20
3466,Thailand,14,0.0,0.0,1/30/20
3465,China,8123,170.0,0.0,1/30/20
3464,Cambodia,1,0.0,0.0,1/31/20
3463,Sri Lanka,1,0.0,0.0,1/31/20
3462,Sweden,1,0.0,0.0,1/31/20
3461,Finland,1,0.0,0.0,1/31/20
3460,India,1,0.0,0.0,1/31/20
3459,Nepal,1,0.0,0.0,1/31/20
3458,Philippines,1,0.0,0.0,1/31/20
3457,United Kingdom,2,0.0,0.0,1/31/20
3456,Italy,2,0.0,0.0,1/31/20
3455,Russia,2,0.0,0.0,1/31/20
3454,Canada,4,0.0,0.0,1/31/20
3453,United Arab Emirates,4,0.0,0.0,1/31/20
3452,Vietnam,5,0.0,0.0,1/31/20
3451,France,6,0.0,0.0,1/31/20
3450,Germany,6,0.0,0.0,1/31/20
3449,Macao,7,0.0,0.0,1/31/20
3448,United States,7,0.0,0.0,1/31/20
3447,Malaysia,8,0.0,0.0,1/31/20
3446,Australia,9,0.0,0.0,1/31/20
3445,Taiwan,10,0.0,0.0,1/31/20
3444,South Korea,11,0.0,0.0,1/31/20
3443,Hong Kong,13,0.0,0.0,1/31/20
3442,Singapore,16,0.0,0.0,1/31/20
3441,Japan,17,0.0,0.0,1/31/20
3440,Thailand,19,0.0,0.0,1/31/20
3439,China,9798,213.0,0.0,1/31/20
3438,Spain,1,0.0,0.0,2/1/20
3437,Sweden,1,0.0,0.0,2/1/20
3436,Nepal,1,0.0,0.0,2/1/20
3435,Sri Lanka,1,0.0,0.0,2/1/20
3434,Philippines,1,0.0,0.0,2/1/20
