,Country,TotalCases,TotalDeaths,TotalRecovered,date
3140,Sri Lanka,1,0.0,0.0,1/29/20
3139,Finland,1,0.0,0.0,1/29/20
3138,United Arab Emirates,4,0.0,0.0,1/29/20
3137,Nepal,1,0.0,0.0,1/29/20
3136,Cambodia,1,0.0,0.0,1/29/20
3135,Vietnam,2,0.0,0.0,1/29/20
3134,Canada,3,0.0,0.0,1/29/20
3133,Germany,4,0.0,0.0,1/29/20
3132,France,4,0.0,0.0,1/29/20
3131,South Korea,4,0.0,0.0,1/29/20
3130,United States,5,0.0,0.0,1/29/20
3129,Australia,7,0.0,0.0,1/29/20
3128,Japan,7,0.0,0.0,1/29/20
3127,Singapore,10,0.0,0.0,1/29/20
3126,Malaysia,7,0.0,0.0,1/29/20
3125,Macau,7,0.0,0.0,1/29/20
3124,Taiwan,8,0.0,0.0,1/29/20
3123,Hong Kong,11,0.0,0.0,1/29/20
3122,Thailand,14,0.0,0.0,1/29/20
3121,China,6070,133.0,0.0,1/29/20
3120,Sri Lanka,1,0.0,0.0,1/30/20
3119,India,1,0.0,0.0,1/30/20
3118,Philippines,1,0.0,0.0,1/30/20
3117,Finland,1,0.0,0.0,1/30/20
3116,United Arab Emirates,4,0.0,0.0,1/30/20
3115,Nepal,1,0.0,0.0,1/30/20
3114,Cambodia,1,0.0,0.0,1/30/20
3113,Vietnam,5,0.0,0.0,1/30/20
3112,Canada,3,0.0,0.0,1/30/20
3111,Germany,4,0.0,0.0,1/30/20
3110,France,5,0.0,0.0,1/30/20
3109,South Korea,6,0.0,0.0,1/30/20
3108,United States,6,0.0,0.0,1/30/20
3107,Australia,9,0.0,0.0,1/30/20
3106,Japan,14,0.0,0.0,1/30/20
3105,Singapore,13,0.0,0.0,1/30/20
3104,Malaysia,8,0.0,0.0,1/30/20
3103,Macau,7,0.0,0.0,1/30/20
3102,Taiwan,9,0.0,0.0,1/30/20
3101,Hong Kong,11,0.0,0.0,1/30/20
3100,Thailand,14,0.0,0.0,1/30/20
3099,China,8123,170.0,0.0,1/30/20
3098,Cambodia,1,0.0,0.0,1/31/20
3097,Sri Lanka,1,0.0,0.0,1/31/20
3096,Sweden,1,0.0,0.0,1/31/20
3095,Finland,1,0.0,0.0,1/31/20
3094,India,1,0.0,0.0,1/31/20
3093,Nepal,1,0.0,0.0,1/31/20
3092,Philippines,1,0.0,0.0,1/31/20
3091,United Kingdom,2,0.0,0.0,1/31/20
3090,Italy,2,0.0,0.0,1/31/20
3089,Russia,2,0.0,0.0,1/31/20
3088,Canada,4,0.0,0.0,1/31/20
3087,United Arab Emirates,4,0.0,0.0,1/31/20
3086,Vietnam,5,0.0,0.0,1/31/20
3085,France,6,0.0,0.0,1/31/20
3084,Germany,6,0.0,0.0,1/31/20
3083,Macao,7,0.0,0.0,1/31/20
3082,United States,7,0.0,0.0,1/31/20
3081,Malaysia,8,0.0,0.0,1/31/20
3080,Australia,9,0.0,0.0,1/31/20
3079,Taiwan,10,0.0,0.0,1/31/20
3078,South Korea,11,0.0,0.0,1/31/20
3077,Hong Kong,13,0.0,0.0,1/31/20
3076,Singapore,16,0.0,0.0,1/31/20
3075,Japan,17,0.0,0.0,1/31/20
3074,Thailand,19,0.0,0.0,1/31/20
3073,China,9798,213.0,0.0,1/31/20
3072,Spain,1,0.0,0.0,2/1/20
3071,Sweden,1,0.0,0.0,2/1/20
3070,Nepal,1,0.0,0.0,2/1/20
3069,Sri Lanka,1,0.0,0.0,2/1/20
3068,Philippines,1,0.0,0.0,2/1/20
3067,Finland,1,0.0,0.0,2/1/20
3066,India,1,0.0,0.0,2/1/20
3065,Cambodia,1,0.0,0.0,2/1/20
3064,U.K.,2,0.0,0.0,2/1/20
3063,Russia,2,0.0,0.0,2/1/20
3062,Italy,2,0.0,0.0,2/1/20
3061,Canada,4,0.0,0.0,2/1/20
3060,U.A.E.,4,0.0,0.0,2/1/20
3059,France,6,0.0,0.0,2/1/20
3058,Vietnam,6,0.0,0.0,2/1/20
3057,Macao,7,0.0,0.0,2/1/20
3056,Germany,7,0.0,0.0,2/1/20
3055,U.S.,7,0.0,0.0,2/1/20
