,Country,TotalCases,TotalDeaths,TotalRecovered,date
2326,Sri Lanka,1,0.0,0.0,1/29/20
2325,Finland,1,0.0,0.0,1/29/20
2324,United Arab Emirates,4,0.0,0.0,1/29/20
2323,Nepal,1,0.0,0.0,1/29/20
2322,Cambodia,1,0.0,0.0,1/29/20
2321,Vietnam,2,0.0,0.0,1/29/20
2320,Canada,3,0.0,0.0,1/29/20
2319,Germany,4,0.0,0.0,1/29/20
2318,France,4,0.0,0.0,1/29/20
2317,South Korea,4,0.0,0.0,1/29/20
2316,United States,5,0.0,0.0,1/29/20
2315,Australia,7,0.0,0.0,1/29/20
2314,Japan,7,0.0,0.0,1/29/20
2313,Singapore,10,0.0,0.0,1/29/20
2312,Malaysia,7,0.0,0.0,1/29/20
2311,Macau,7,0.0,0.0,1/29/20
2310,Taiwan,8,0.0,0.0,1/29/20
2309,Hong Kong,11,0.0,0.0,1/29/20
2308,Thailand,14,0.0,0.0,1/29/20
2307,China,6070,133.0,0.0,1/29/20
2306,Sri Lanka,1,0.0,0.0,1/30/20
2305,India,1,0.0,0.0,1/30/20
2304,Philippines,1,0.0,0.0,1/30/20
2303,Finland,1,0.0,0.0,1/30/20
2302,United Arab Emirates,4,0.0,0.0,1/30/20
2301,Nepal,1,0.0,0.0,1/30/20
2300,Cambodia,1,0.0,0.0,1/30/20
2299,Vietnam,5,0.0,0.0,1/30/20
2298,Canada,3,0.0,0.0,1/30/20
2297,Germany,4,0.0,0.0,1/30/20
2296,France,5,0.0,0.0,1/30/20
2295,South Korea,6,0.0,0.0,1/30/20
2294,United States,6,0.0,0.0,1/30/20
2293,Australia,9,0.0,0.0,1/30/20
2292,Japan,14,0.0,0.0,1/30/20
2291,Singapore,13,0.0,0.0,1/30/20
2290,Malaysia,8,0.0,0.0,1/30/20
2289,Macau,7,0.0,0.0,1/30/20
2288,Taiwan,9,0.0,0.0,1/30/20
2287,Hong Kong,11,0.0,0.0,1/30/20
2286,Thailand,14,0.0,0.0,1/30/20
2285,China,8123,170.0,0.0,1/30/20
2284,Cambodia,1,0.0,0.0,1/31/20
2283,Sri Lanka,1,0.0,0.0,1/31/20
2282,Sweden,1,0.0,0.0,1/31/20
2281,Finland,1,0.0,0.0,1/31/20
2280,India,1,0.0,0.0,1/31/20
2279,Nepal,1,0.0,0.0,1/31/20
2278,Philippines,1,0.0,0.0,1/31/20
2277,United Kingdom,2,0.0,0.0,1/31/20
2276,Italy,2,0.0,0.0,1/31/20
2275,Russia,2,0.0,0.0,1/31/20
2274,Canada,4,0.0,0.0,1/31/20
2273,United Arab Emirates,4,0.0,0.0,1/31/20
2272,Vietnam,5,0.0,0.0,1/31/20
2271,France,6,0.0,0.0,1/31/20
2270,Germany,6,0.0,0.0,1/31/20
2269,Macao,7,0.0,0.0,1/31/20
2268,United States,7,0.0,0.0,1/31/20
2267,Malaysia,8,0.0,0.0,1/31/20
2266,Australia,9,0.0,0.0,1/31/20
2265,Taiwan,10,0.0,0.0,1/31/20
2264,South Korea,11,0.0,0.0,1/31/20
2263,Hong Kong,13,0.0,0.0,1/31/20
2262,Singapore,16,0.0,0.0,1/31/20
2261,Japan,17,0.0,0.0,1/31/20
2260,Thailand,19,0.0,0.0,1/31/20
2259,China,9798,213.0,0.0,1/31/20
2258,Spain,1,0.0,0.0,2/1/20
2257,Sweden,1,0.0,0.0,2/1/20
2256,Nepal,1,0.0,0.0,2/1/20
2255,Sri Lanka,1,0.0,0.0,2/1/20
2254,Philippines,1,0.0,0.0,2/1/20
2253,Finland,1,0.0,0.0,2/1/20
2252,India,1,0.0,0.0,2/1/20
2251,Cambodia,1,0.0,0.0,2/1/20
2250,U.K.,2,0.0,0.0,2/1/20
2249,Russia,2,0.0,0.0,2/1/20
2248,Italy,2,0.0,0.0,2/1/20
2247,Canada,4,0.0,0.0,2/1/20
2246,U.A.E.,4,0.0,0.0,2/1/20
2245,France,6,0.0,0.0,2/1/20
2244,Vietnam,6,0.0,0.0,2/1/20
