,Country,TotalCases,TotalDeaths,TotalRecovered,date
1708,Sri Lanka,1,0.0,0.0,1/29/20
1707,Finland,1,0.0,0.0,1/29/20
1706,United Arab Emirates,4,0.0,0.0,1/29/20
1705,Nepal,1,0.0,0.0,1/29/20
1704,Cambodia,1,0.0,0.0,1/29/20
1703,Vietnam,2,0.0,0.0,1/29/20
1702,Canada,3,0.0,0.0,1/29/20
1701,Germany,4,0.0,0.0,1/29/20
1700,France,4,0.0,0.0,1/29/20
1699,South Korea,4,0.0,0.0,1/29/20
1698,United States,5,0.0,0.0,1/29/20
1697,Australia,7,0.0,0.0,1/29/20
1696,Japan,7,0.0,0.0,1/29/20
1695,Singapore,10,0.0,0.0,1/29/20
1694,Malaysia,7,0.0,0.0,1/29/20
1693,Macau,7,0.0,0.0,1/29/20
1692,Taiwan,8,0.0,0.0,1/29/20
1691,Hong Kong,11,0.0,0.0,1/29/20
1690,Thailand,14,0.0,0.0,1/29/20
1689,China,6070,133.0,0.0,1/29/20
1688,Sri Lanka,1,0.0,0.0,1/30/20
1687,India,1,0.0,0.0,1/30/20
1686,Philippines,1,0.0,0.0,1/30/20
1685,Finland,1,0.0,0.0,1/30/20
1684,United Arab Emirates,4,0.0,0.0,1/30/20
1683,Nepal,1,0.0,0.0,1/30/20
1682,Cambodia,1,0.0,0.0,1/30/20
1681,Vietnam,5,0.0,0.0,1/30/20
1680,Canada,3,0.0,0.0,1/30/20
1679,Germany,4,0.0,0.0,1/30/20
1678,France,5,0.0,0.0,1/30/20
1677,South Korea,6,0.0,0.0,1/30/20
1676,United States,6,0.0,0.0,1/30/20
1675,Australia,9,0.0,0.0,1/30/20
1674,Japan,14,0.0,0.0,1/30/20
1673,Singapore,13,0.0,0.0,1/30/20
1672,Malaysia,8,0.0,0.0,1/30/20
1671,Macau,7,0.0,0.0,1/30/20
1670,Taiwan,9,0.0,0.0,1/30/20
1669,Hong Kong,11,0.0,0.0,1/30/20
1668,Thailand,14,0.0,0.0,1/30/20
1667,China,8123,170.0,0.0,1/30/20
1666,Cambodia,1,0.0,0.0,1/31/20
1665,Sri Lanka,1,0.0,0.0,1/31/20
1664,Sweden,1,0.0,0.0,1/31/20
1663,Finland,1,0.0,0.0,1/31/20
1662,India,1,0.0,0.0,1/31/20
1661,Nepal,1,0.0,0.0,1/31/20
1660,Philippines,1,0.0,0.0,1/31/20
1659,United Kingdom,2,0.0,0.0,1/31/20
1658,Italy,2,0.0,0.0,1/31/20
1657,Russia,2,0.0,0.0,1/31/20
1656,Canada,4,0.0,0.0,1/31/20
1655,United Arab Emirates,4,0.0,0.0,1/31/20
1654,Vietnam,5,0.0,0.0,1/31/20
1653,France,6,0.0,0.0,1/31/20
1652,Germany,6,0.0,0.0,1/31/20
1651,Macao,7,0.0,0.0,1/31/20
1650,United States,7,0.0,0.0,1/31/20
1649,Malaysia,8,0.0,0.0,1/31/20
1648,Australia,9,0.0,0.0,1/31/20
1647,Taiwan,10,0.0,0.0,1/31/20
1646,South Korea,11,0.0,0.0,1/31/20
1645,Hong Kong,13,0.0,0.0,1/31/20
1644,Singapore,16,0.0,0.0,1/31/20
1643,Japan,17,0.0,0.0,1/31/20
1642,Thailand,19,0.0,0.0,1/31/20
1641,China,9798,213.0,0.0,1/31/20
1640,Spain,1,0.0,0.0,2/1/20
1639,Sweden,1,0.0,0.0,2/1/20
1638,Nepal,1,0.0,0.0,2/1/20
1637,Sri Lanka,1,0.0,0.0,2/1/20
1636,Philippines,1,0.0,0.0,2/1/20
1635,Finland,1,0.0,0.0,2/1/20
1634,India,1,0.0,0.0,2/1/20
1633,Cambodia,1,0.0,0.0,2/1/20
1632,U.K.,2,0.0,0.0,2/1/20
1631,Russia,2,0.0,0.0,2/1/20
1630,Italy,2,0.0,0.0,2/1/20
1629,Canada,4,0.0,0.0,2/1/20
1628,U.A.E.,4,0.0,0.0,2/1/20
1627,France,6,0.0,0.0,2/1/20
1626,Vietnam,6,0.0,0.0,2/1/20
1625,Macao,7,0.0,0.0,2/1/20
1624,Germany,7,0.0,0.0,2/1/20
1623,U.S.,7,0.0,0.0,2/1/20
1622,Malaysia,8,0.0,0.0,2/1/20
1621,Taiwan,10,0.0,0.0,2/1/20
1620,Australia,12,0.0,0.0,2/1/20
1619,South Korea,12,0.0,0.0,2/1/20
1618,Hong Kong,13,0.0,0.0,2/1/20
1617,Singapore,18,0.0,0.0,2/1/20
1616,Thailand,19,0.0,0.0,2/1/20
1615,Japan,20,0.0,0.0,2/1/20
1614,China,11860,259.0,0.0,2/1/20
1613,Spain,1,0.0,0.0,2/2/20
1612,Cambodia,1,0.0,0.0,2/2/20
1611,Nepal,1,0.0,0.0,2/2/20
1610,Sri Lanka,1,0.0,0.0,2/2/20
1609,Sweden,1,0.0,0.0,2/2/20
1608,Finland,1,0.0,0.0,2/2/20
1607,Russia,2,0.0,0.0,2/2/20
1606,Italy,2,0.0,0.0,2/2/20
1605,U.K.,2,0.0,0.0,2/2/20
1604,India,2,0.0,0.0,2/2/20
1603,Philippines,2,0.0,0.0,2/2/20
1602,Canada,4,0.0,0.0,2/2/20
1601,U.A.E.,5,0.0,0.0,2/2/20
1600,France,6,0.0,0.0,2/2/20
1599,Vietnam,7,0.0,0.0,2/2/20
1598,U.S.,8,0.0,0.0,2/2/20
1597,Macao,8,0.0,0.0,2/2/20
1596,Malaysia,8,0.0,0.0,2/2/20
1595,Taiwan,10,0.0,0.0,2/2/20
1594,Germany,10,0.0,0.0,2/2/20
1593,Australia,12,0.0,0.0,2/2/20
1592,Hong Kong,14,0.0,0.0,2/2/20
1591,South Korea,15,0.0,0.0,2/2/20
1590,Singapore,18,0.0,0.0,2/2/20
1589,Thailand,19,0.0,0.0,2/2/20
1588,Japan,20,0.0,0.0,2/2/20
1587,China,14497,0.0,304.0,2/2/20
1586,Spain,1,0.0,0.0,2/3/20
1585,Cambodia,1,0.0,0.0,2/3/20
1584,Sweden,1,0.0,0.0,2/3/20
1583,Nepal,1,0.0,0.0,2/3/20
1582,Sri Lanka,1,0.0,1.0,2/3/20
1581,Finland,1,0.0,0.0,2/3/20
1580,Russia,2,0.0,0.0,2/3/20
1579,U.K.,2,0.0,0.0,2/3/20
1578,Italy,2,0.0,0.0,2/3/20
1577,Philippines,2,1.0,0.0,2/3/20
1576,India,3,0.0,0.0,2/3/20
1575,Canada,4,0.0,0.0,2/3/20
1574,U.A.E.,5,0.0,0.0,2/3/20
1573,France,6,0.0,0.0,2/3/20
1572,Malaysia,8,0.0,0.0,2/3/20
1571,Macao,8,0.0,0.0,2/3/20
1570,Vietnam,8,0.0,1.0,2/3/20
1569,Taiwan,10,0.0,0.0,2/3/20
1568,Germany,10,0.0,0.0,2/3/20
1567,U.S.,11,0.0,0.0,2/3/20
1566,Australia,12,0.0,2.0,2/3/20
1565,South Korea,15,0.0,0.0,2/3/20
1564,Hong Kong,15,0.0,0.0,2/3/20
1563,Singapore,18,0.0,0.0,2/3/20
1562,Thailand,19,0.0,7.0,2/3/20
1561,Japan,20,0.0,0.0,2/3/20
1560,China,17302,361.0,512.0,2/3/20
1559,Spain,1,0.0,0.0,2/4/20
1558,Belgium,1,0.0,0.0,2/4/20
1557,Sweden,1,0.0,0.0,2/4/20
1556,Sri Lanka,1,0.0,1.0,2/4/20
1555,Nepal,1,0.0,0.0,2/4/20
1554,Cambodia,1,0.0,0.0,2/4/20
1553,Finland,1,0.0,0.0,2/4/20
1552,U.K.,2,0.0,0.0,2/4/20
1551,Italy,2,0.0,0.0,2/4/20
1550,Russia,2,0.0,0.0,2/4/20
1549,Philippines,2,1.0,0.0,2/4/20
1548,India,3,0.0,0.0,2/4/20
1547,Canada,5,0.0,0.0,2/4/20
1546,U.A.E.,5,0.0,0.0,2/4/20
1545,France,6,0.0,0.0,2/4/20
1544,Vietnam,10,0.0,3.0,2/4/20
1543,Macao,10,0.0,0.0,2/4/20
1542,Malaysia,10,0.0,0.0,2/4/20
1541,USA,11,0.0,0.0,2/4/20
1540,Taiwan,11,0.0,0.0,2/4/20
1539,Germany,12,0.0,0.0,2/4/20
1538,Australia,13,0.0,3.0,2/4/20
1537,S. Korea,16,0.0,0.0,2/4/20
1536,Hong Kong,17,1.0,0.0,2/4/20
1535,Japan,23,0.0,0.0,2/4/20
1534,Singapore,24,0.0,1.0,2/4/20
1533,Thailand,25,0.0,7.0,2/4/20
1532,China,23658,490.0,861.0,2/4/20
1531,Belgium,1,0.0,0.0,2/5/20
1530,Spain,1,0.0,0.0,2/5/20
1529,Cambodia,1,0.0,0.0,2/5/20
1528,Sri Lanka,1,0.0,1.0,2/5/20
1527,Sweden,1,0.0,0.0,2/5/20
1526,Nepal,1,0.0,0.0,2/5/20
1525,Finland,1,0.0,0.0,2/5/20
1524,Russia,2,0.0,0.0,2/5/20
1523,Italy,2,0.0,0.0,2/5/20
1522,U.K.,2,0.0,0.0,2/5/20
1521,India,3,0.0,0.0,2/5/20
1520,Philippines,3,1.0,0.0,2/5/20
1519,U.A.E.,5,0.0,0.0,2/5/20
1518,Canada,5,0.0,0.0,2/5/20
1517,France,6,0.0,0.0,2/5/20
1516,Vietnam,10,0.0,3.0,2/5/20
1515,Macao,10,0.0,0.0,2/5/20
1514,Taiwan,11,0.0,0.0,2/5/20
1513,USA,11,0.0,0.0,2/5/20
1512,Germany,12,0.0,0.0,2/5/20
1511,Malaysia,12,0.0,0.0,2/5/20
1510,Australia,14,0.0,3.0,2/5/20
1509,S. Korea,19,0.0,1.0,2/5/20
1508,Hong Kong,21,1.0,0.0,2/5/20
1507,Thailand,25,0.0,8.0,2/5/20
1506,Singapore,28,0.0,1.0,2/5/20
1505,Japan,35,0.0,0.0,2/5/20
1504,China,24399,491.0,1022.0,2/5/20
1503,Belgium,1,0.0,0.0,2/6/20
1502,Spain,1,0.0,0.0,2/6/20
1501,Sweden,1,0.0,0.0,2/6/20
1500,Finland,1,0.0,1.0,2/6/20
1499,Cambodia,1,0.0,0.0,2/6/20
1498,Nepal,1,0.0,0.0,2/6/20
1497,Sri Lanka,1,0.0,1.0,2/6/20
1496,Russia,2,0.0,0.0,2/6/20
1495,Italy,3,0.0,0.0,2/6/20
1494,U.K.,3,0.0,0.0,2/6/20
1493,India,3,0.0,0.0,2/6/20
1492,Philippines,3,1.0,0.0,2/6/20
1491,Canada,5,0.0,0.0,2/6/20
1490,U.A.E.,5,0.0,0.0,2/6/20
1489,France,6,0.0,0.0,2/6/20
1488,Macao,10,0.0,0.0,2/6/20
1487,Vietnam,12,0.0,3.0,2/6/20
1486,USA,12,0.0,1.0,2/6/20
1485,Germany,13,0.0,0.0,2/6/20
1484,Malaysia,14,0.0,1.0,2/6/20
1483,Australia,15,0.0,3.0,2/6/20
1482,Taiwan,16,0.0,1.0,2/6/20
1481,S. Korea,23,0.0,1.0,2/6/20
1480,Hong Kong,24,1.0,0.0,2/6/20
1479,Thailand,25,0.0,9.0,2/6/20
1478,Singapore,30,0.0,1.0,2/6/20
1477,Japan,45,0.0,0.0,2/6/20
1476,China,30551,633.0,1593.0,2/6/20
1475,Belgium,1,0.0,0.0,2/7/20
1474,Spain,1,0.0,0.0,2/7/20
1473,Sweden,1,0.0,0.0,2/7/20
1472,Nepal,1,0.0,0.0,2/7/20
1471,Finland,1,0.0,1.0,2/7/20
1470,Cambodia,1,0.0,1.0,2/7/20
1469,Sri Lanka,1,0.0,1.0,2/7/20
1468,Russia,2,0.0,0.0,2/7/20
1467,Italy,3,0.0,0.0,2/7/20
1466,U.K.,3,0.0,0.0,2/7/20
1465,India,3,0.0,0.0,2/7/20
1464,Philippines,3,1.0,0.0,2/7/20
1463,U.A.E.,5,0.0,0.0,2/7/20
1462,France,6,0.0,0.0,2/7/20
1461,Canada,7,0.0,0.0,2/7/20
1460,Macao,10,0.0,0.0,2/7/20
1459,USA,12,0.0,1.0,2/7/20
1458,Vietnam,12,0.0,3.0,2/7/20
