,Country,TotalCases,TotalDeaths,TotalRecovered,date
2800,Sri Lanka,1,0.0,0.0,1/29/20
2799,Finland,1,0.0,0.0,1/29/20
2798,United Arab Emirates,4,0.0,0.0,1/29/20
2797,Nepal,1,0.0,0.0,1/29/20
2796,Cambodia,1,0.0,0.0,1/29/20
2795,Vietnam,2,0.0,0.0,1/29/20
2794,Canada,3,0.0,0.0,1/29/20
2793,Germany,4,0.0,0.0,1/29/20
2792,France,4,0.0,0.0,1/29/20
2791,South Korea,4,0.0,0.0,1/29/20
2790,United States,5,0.0,0.0,1/29/20
2789,Australia,7,0.0,0.0,1/29/20
2788,Japan,7,0.0,0.0,1/29/20
2787,Singapore,10,0.0,0.0,1/29/20
2786,Malaysia,7,0.0,0.0,1/29/20
2785,Macau,7,0.0,0.0,1/29/20
2784,Taiwan,8,0.0,0.0,1/29/20
2783,Hong Kong,11,0.0,0.0,1/29/20
2782,Thailand,14,0.0,0.0,1/29/20
2781,China,6070,133.0,0.0,1/29/20
2780,Sri Lanka,1,0.0,0.0,1/30/20
2779,India,1,0.0,0.0,1/30/20
2778,Philippines,1,0.0,0.0,1/30/20
2777,Finland,1,0.0,0.0,1/30/20
2776,United Arab Emirates,4,0.0,0.0,1/30/20
2775,Nepal,1,0.0,0.0,1/30/20
2774,Cambodia,1,0.0,0.0,1/30/20
2773,Vietnam,5,0.0,0.0,1/30/20
2772,Canada,3,0.0,0.0,1/30/20
2771,Germany,4,0.0,0.0,1/30/20
2770,France,5,0.0,0.0,1/30/20
2769,South Korea,6,0.0,0.0,1/30/20
2768,United States,6,0.0,0.0,1/30/20
2767,Australia,9,0.0,0.0,1/30/20
2766,Japan,14,0.0,0.0,1/30/20
2765,Singapore,13,0.0,0.0,1/30/20
2764,Malaysia,8,0.0,0.0,1/30/20
2763,Macau,7,0.0,0.0,1/30/20
2762,Taiwan,9,0.0,0.0,1/30/20
2761,Hong Kong,11,0.0,0.0,1/30/20
2760,Thailand,14,0.0,0.0,1/30/20
2759,China,8123,170.0,0.0,1/30/20
2758,Cambodia,1,0.0,0.0,1/31/20
2757,Sri Lanka,1,0.0,0.0,1/31/20
2756,Sweden,1,0.0,0.0,1/31/20
2755,Finland,1,0.0,0.0,1/31/20
2754,India,1,0.0,0.0,1/31/20
2753,Nepal,1,0.0,0.0,1/31/20
2752,Philippines,1,0.0,0.0,1/31/20
2751,United Kingdom,2,0.0,0.0,1/31/20
