,Country,TotalCases,TotalDeaths,TotalRecovered,date
2966,Sri Lanka,1,0.0,0.0,1/29/20
2965,Finland,1,0.0,0.0,1/29/20
2964,United Arab Emirates,4,0.0,0.0,1/29/20
2963,Nepal,1,0.0,0.0,1/29/20
2962,Cambodia,1,0.0,0.0,1/29/20
2961,Vietnam,2,0.0,0.0,1/29/20
2960,Canada,3,0.0,0.0,1/29/20
2959,Germany,4,0.0,0.0,1/29/20
2958,France,4,0.0,0.0,1/29/20
2957,South Korea,4,0.0,0.0,1/29/20
2956,United States,5,0.0,0.0,1/29/20
2955,Australia,7,0.0,0.0,1/29/20
2954,Japan,7,0.0,0.0,1/29/20
2953,Singapore,10,0.0,0.0,1/29/20
2952,Malaysia,7,0.0,0.0,1/29/20
2951,Macau,7,0.0,0.0,1/29/20
2950,Taiwan,8,0.0,0.0,1/29/20
2949,Hong Kong,11,0.0,0.0,1/29/20
2948,Thailand,14,0.0,0.0,1/29/20
2947,China,6070,133.0,0.0,1/29/20
2946,Sri Lanka,1,0.0,0.0,1/30/20
2945,India,1,0.0,0.0,1/30/20
2944,Philippines,1,0.0,0.0,1/30/20
2943,Finland,1,0.0,0.0,1/30/20
2942,United Arab Emirates,4,0.0,0.0,1/30/20
2941,Nepal,1,0.0,0.0,1/30/20
2940,Cambodia,1,0.0,0.0,1/30/20
2939,Vietnam,5,0.0,0.0,1/30/20
2938,Canada,3,0.0,0.0,1/30/20
2937,Germany,4,0.0,0.0,1/30/20
2936,France,5,0.0,0.0,1/30/20
2935,South Korea,6,0.0,0.0,1/30/20
2934,United States,6,0.0,0.0,1/30/20
2933,Australia,9,0.0,0.0,1/30/20
2932,Japan,14,0.0,0.0,1/30/20
2931,Singapore,13,0.0,0.0,1/30/20
2930,Malaysia,8,0.0,0.0,1/30/20
2929,Macau,7,0.0,0.0,1/30/20
2928,Taiwan,9,0.0,0.0,1/30/20
2927,Hong Kong,11,0.0,0.0,1/30/20
2926,Thailand,14,0.0,0.0,1/30/20
2925,China,8123,170.0,0.0,1/30/20
2924,Cambodia,1,0.0,0.0,1/31/20
2923,Sri Lanka,1,0.0,0.0,1/31/20
2922,Sweden,1,0.0,0.0,1/31/20
2921,Finland,1,0.0,0.0,1/31/20
2920,India,1,0.0,0.0,1/31/20
2919,Nepal,1,0.0,0.0,1/31/20
2918,Philippines,1,0.0,0.0,1/31/20
2917,United Kingdom,2,0.0,0.0,1/31/20
2916,Italy,2,0.0,0.0,1/31/20
2915,Russia,2,0.0,0.0,1/31/20
2914,Canada,4,0.0,0.0,1/31/20
2913,United Arab Emirates,4,0.0,0.0,1/31/20
2912,Vietnam,5,0.0,0.0,1/31/20
2911,France,6,0.0,0.0,1/31/20
2910,Germany,6,0.0,0.0,1/31/20
2909,Macao,7,0.0,0.0,1/31/20
2908,United States,7,0.0,0.0,1/31/20
2907,Malaysia,8,0.0,0.0,1/31/20
2906,Australia,9,0.0,0.0,1/31/20
2905,Taiwan,10,0.0,0.0,1/31/20
2904,South Korea,11,0.0,0.0,1/31/20
2903,Hong Kong,13,0.0,0.0,1/31/20
2902,Singapore,16,0.0,0.0,1/31/20
2901,Japan,17,0.0,0.0,1/31/20
2900,Thailand,19,0.0,0.0,1/31/20
2899,China,9798,213.0,0.0,1/31/20
2898,Spain,1,0.0,0.0,2/1/20
2897,Sweden,1,0.0,0.0,2/1/20
2896,Nepal,1,0.0,0.0,2/1/20
2895,Sri Lanka,1,0.0,0.0,2/1/20
2894,Philippines,1,0.0,0.0,2/1/20
2893,Finland,1,0.0,0.0,2/1/20
2892,India,1,0.0,0.0,2/1/20
2891,Cambodia,1,0.0,0.0,2/1/20
2890,U.K.,2,0.0,0.0,2/1/20
2889,Russia,2,0.0,0.0,2/1/20
2888,Italy,2,0.0,0.0,2/1/20
2887,Canada,4,0.0,0.0,2/1/20
2886,U.A.E.,4,0.0,0.0,2/1/20
2885,France,6,0.0,0.0,2/1/20
2884,Vietnam,6,0.0,0.0,2/1/20
2883,Macao,7,0.0,0.0,2/1/20
2882,Germany,7,0.0,0.0,2/1/20
2881,U.S.,7,0.0,0.0,2/1/20
2880,Malaysia,8,0.0,0.0,2/1/20
2879,Taiwan,10,0.0,0.0,2/1/20
2878,Australia,12,0.0,0.0,2/1/20
2877,South Korea,12,0.0,0.0,2/1/20
2876,Hong Kong,13,0.0,0.0,2/1/20
2875,Singapore,18,0.0,0.0,2/1/20
2874,Thailand,19,0.0,0.0,2/1/20
2873,Japan,20,0.0,0.0,2/1/20
2872,China,11860,259.0,0.0,2/1/20
2871,Spain,1,0.0,0.0,2/2/20
2870,Cambodia,1,0.0,0.0,2/2/20
2869,Nepal,1,0.0,0.0,2/2/20
2868,Sri Lanka,1,0.0,0.0,2/2/20
2867,Sweden,1,0.0,0.0,2/2/20
2866,Finland,1,0.0,0.0,2/2/20
2865,Russia,2,0.0,0.0,2/2/20
2864,Italy,2,0.0,0.0,2/2/20
2863,U.K.,2,0.0,0.0,2/2/20
2862,India,2,0.0,0.0,2/2/20
2861,Philippines,2,0.0,0.0,2/2/20
2860,Canada,4,0.0,0.0,2/2/20
2859,U.A.E.,5,0.0,0.0,2/2/20
2858,France,6,0.0,0.0,2/2/20
2857,Vietnam,7,0.0,0.0,2/2/20
2856,U.S.,8,0.0,0.0,2/2/20
2855,Macao,8,0.0,0.0,2/2/20
2854,Malaysia,8,0.0,0.0,2/2/20
2853,Taiwan,10,0.0,0.0,2/2/20
2852,Germany,10,0.0,0.0,2/2/20
2851,Australia,12,0.0,0.0,2/2/20
2850,Hong Kong,14,0.0,0.0,2/2/20
2849,South Korea,15,0.0,0.0,2/2/20
2848,Singapore,18,0.0,0.0,2/2/20
2847,Thailand,19,0.0,0.0,2/2/20
2846,Japan,20,0.0,0.0,2/2/20
2845,China,14497,0.0,304.0,2/2/20
2844,Spain,1,0.0,0.0,2/3/20
2843,Cambodia,1,0.0,0.0,2/3/20
2842,Sweden,1,0.0,0.0,2/3/20
2841,Nepal,1,0.0,0.0,2/3/20
2840,Sri Lanka,1,0.0,1.0,2/3/20
2839,Finland,1,0.0,0.0,2/3/20
2838,Russia,2,0.0,0.0,2/3/20
2837,U.K.,2,0.0,0.0,2/3/20
2836,Italy,2,0.0,0.0,2/3/20
2835,Philippines,2,1.0,0.0,2/3/20
2834,India,3,0.0,0.0,2/3/20
2833,Canada,4,0.0,0.0,2/3/20
2832,U.A.E.,5,0.0,0.0,2/3/20
2831,France,6,0.0,0.0,2/3/20
2830,Malaysia,8,0.0,0.0,2/3/20
2829,Macao,8,0.0,0.0,2/3/20
2828,Vietnam,8,0.0,1.0,2/3/20
2827,Taiwan,10,0.0,0.0,2/3/20
2826,Germany,10,0.0,0.0,2/3/20
2825,U.S.,11,0.0,0.0,2/3/20
2824,Australia,12,0.0,2.0,2/3/20
2823,South Korea,15,0.0,0.0,2/3/20
2822,Hong Kong,15,0.0,0.0,2/3/20
2821,Singapore,18,0.0,0.0,2/3/20
2820,Thailand,19,0.0,7.0,2/3/20
2819,Japan,20,0.0,0.0,2/3/20
2818,China,17302,361.0,512.0,2/3/20
2817,Spain,1,0.0,0.0,2/4/20
2816,Belgium,1,0.0,0.0,2/4/20
2815,Sweden,1,0.0,0.0,2/4/20
2814,Sri Lanka,1,0.0,1.0,2/4/20
2813,Nepal,1,0.0,0.0,2/4/20
2812,Cambodia,1,0.0,0.0,2/4/20
2811,Finland,1,0.0,0.0,2/4/20
2810,U.K.,2,0.0,0.0,2/4/20
2809,Italy,2,0.0,0.0,2/4/20
2808,Russia,2,0.0,0.0,2/4/20
2807,Philippines,2,1.0,0.0,2/4/20
2806,India,3,0.0,0.0,2/4/20
2805,Canada,5,0.0,0.0,2/4/20
2804,U.A.E.,5,0.0,0.0,2/4/20
2803,France,6,0.0,0.0,2/4/20
2802,Vietnam,10,0.0,3.0,2/4/20
2801,Macao,10,0.0,0.0,2/4/20
2800,Malaysia,10,0.0,0.0,2/4/20
2799,USA,11,0.0,0.0,2/4/20
2798,Taiwan,11,0.0,0.0,2/4/20
2797,Germany,12,0.0,0.0,2/4/20
2796,Australia,13,0.0,3.0,2/4/20
2795,S. Korea,16,0.0,0.0,2/4/20
2794,Hong Kong,17,1.0,0.0,2/4/20
2793,Japan,23,0.0,0.0,2/4/20
2792,Singapore,24,0.0,1.0,2/4/20
2791,Thailand,25,0.0,7.0,2/4/20
2790,China,23658,490.0,861.0,2/4/20
2789,Belgium,1,0.0,0.0,2/5/20
2788,Spain,1,0.0,0.0,2/5/20
2787,Cambodia,1,0.0,0.0,2/5/20
2786,Sri Lanka,1,0.0,1.0,2/5/20
2785,Sweden,1,0.0,0.0,2/5/20
2784,Nepal,1,0.0,0.0,2/5/20
2783,Finland,1,0.0,0.0,2/5/20
2782,Russia,2,0.0,0.0,2/5/20
2781,Italy,2,0.0,0.0,2/5/20
2780,U.K.,2,0.0,0.0,2/5/20
2779,India,3,0.0,0.0,2/5/20
2778,Philippines,3,1.0,0.0,2/5/20
2777,U.A.E.,5,0.0,0.0,2/5/20
2776,Canada,5,0.0,0.0,2/5/20
2775,France,6,0.0,0.0,2/5/20
2774,Vietnam,10,0.0,3.0,2/5/20
2773,Macao,10,0.0,0.0,2/5/20
2772,Taiwan,11,0.0,0.0,2/5/20
2771,USA,11,0.0,0.0,2/5/20
2770,Germany,12,0.0,0.0,2/5/20
2769,Malaysia,12,0.0,0.0,2/5/20
2768,Australia,14,0.0,3.0,2/5/20
2767,S. Korea,19,0.0,1.0,2/5/20
2766,Hong Kong,21,1.0,0.0,2/5/20
2765,Thailand,25,0.0,8.0,2/5/20
2764,Singapore,28,0.0,1.0,2/5/20
2763,Japan,35,0.0,0.0,2/5/20
2762,China,24399,491.0,1022.0,2/5/20
2761,Belgium,1,0.0,0.0,2/6/20
2760,Spain,1,0.0,0.0,2/6/20
2759,Sweden,1,0.0,0.0,2/6/20
2758,Finland,1,0.0,1.0,2/6/20
2757,Cambodia,1,0.0,0.0,2/6/20
2756,Nepal,1,0.0,0.0,2/6/20
2755,Sri Lanka,1,0.0,1.0,2/6/20
2754,Russia,2,0.0,0.0,2/6/20
2753,Italy,3,0.0,0.0,2/6/20
2752,U.K.,3,0.0,0.0,2/6/20
2751,India,3,0.0,0.0,2/6/20
2750,Philippines,3,1.0,0.0,2/6/20
2749,Canada,5,0.0,0.0,2/6/20
2748,U.A.E.,5,0.0,0.0,2/6/20
2747,France,6,0.0,0.0,2/6/20
2746,Macao,10,0.0,0.0,2/6/20
2745,Vietnam,12,0.0,3.0,2/6/20
2744,USA,12,0.0,1.0,2/6/20
2743,Germany,13,0.0,0.0,2/6/20
2742,Malaysia,14,0.0,1.0,2/6/20
2741,Australia,15,0.0,3.0,2/6/20
2740,Taiwan,16,0.0,1.0,2/6/20
2739,S. Korea,23,0.0,1.0,2/6/20
2738,Hong Kong,24,1.0,0.0,2/6/20
2737,Thailand,25,0.0,9.0,2/6/20
