,Country,TotalCases,TotalDeaths,TotalRecovered,date
3695,Sri Lanka,1,0.0,0.0,1/29/20
3694,Finland,1,0.0,0.0,1/29/20
3693,United Arab Emirates,4,0.0,0.0,1/29/20
3692,Nepal,1,0.0,0.0,1/29/20
3691,Cambodia,1,0.0,0.0,1/29/20
3690,Vietnam,2,0.0,0.0,1/29/20
3689,Canada,3,0.0,0.0,1/29/20
3688,Germany,4,0.0,0.0,1/29/20
3687,France,4,0.0,0.0,1/29/20
3686,South Korea,4,0.0,0.0,1/29/20
3685,United States,5,0.0,0.0,1/29/20
3684,Australia,7,0.0,0.0,1/29/20
3683,Japan,7,0.0,0.0,1/29/20
3682,Singapore,10,0.0,0.0,1/29/20
3681,Malaysia,7,0.0,0.0,1/29/20
3680,Macau,7,0.0,0.0,1/29/20
3679,Taiwan,8,0.0,0.0,1/29/20
3678,Hong Kong,11,0.0,0.0,1/29/20
3677,Thailand,14,0.0,0.0,1/29/20
3676,China,6070,133.0,0.0,1/29/20
3675,Sri Lanka,1,0.0,0.0,1/30/20
3674,India,1,0.0,0.0,1/30/20
3673,Philippines,1,0.0,0.0,1/30/20
3672,Finland,1,0.0,0.0,1/30/20
3671,United Arab Emirates,4,0.0,0.0,1/30/20
3670,Nepal,1,0.0,0.0,1/30/20
3669,Cambodia,1,0.0,0.0,1/30/20
3668,Vietnam,5,0.0,0.0,1/30/20
3667,Canada,3,0.0,0.0,1/30/20
3666,Germany,4,0.0,0.0,1/30/20
3665,France,5,0.0,0.0,1/30/20
3664,South Korea,6,0.0,0.0,1/30/20
3663,United States,6,0.0,0.0,1/30/20
3662,Australia,9,0.0,0.0,1/30/20
3661,Japan,14,0.0,0.0,1/30/20
3660,Singapore,13,0.0,0.0,1/30/20
3659,Malaysia,8,0.0,0.0,1/30/20
3658,Macau,7,0.0,0.0,1/30/20
3657,Taiwan,9,0.0,0.0,1/30/20
3656,Hong Kong,11,0.0,0.0,1/30/20
3655,Thailand,14,0.0,0.0,1/30/20
3654,China,8123,170.0,0.0,1/30/20
3653,Cambodia,1,0.0,0.0,1/31/20
3652,Sri Lanka,1,0.0,0.0,1/31/20
3651,Sweden,1,0.0,0.0,1/31/20
3650,Finland,1,0.0,0.0,1/31/20
3649,India,1,0.0,0.0,1/31/20
3648,Nepal,1,0.0,0.0,1/31/20
3647,Philippines,1,0.0,0.0,1/31/20
3646,United Kingdom,2,0.0,0.0,1/31/20
3645,Italy,2,0.0,0.0,1/31/20
3644,Russia,2,0.0,0.0,1/31/20
3643,Canada,4,0.0,0.0,1/31/20
3642,United Arab Emirates,4,0.0,0.0,1/31/20
3641,Vietnam,5,0.0,0.0,1/31/20
3640,France,6,0.0,0.0,1/31/20
3639,Germany,6,0.0,0.0,1/31/20
3638,Macao,7,0.0,0.0,1/31/20
3637,United States,7,0.0,0.0,1/31/20
3636,Malaysia,8,0.0,0.0,1/31/20
3635,Australia,9,0.0,0.0,1/31/20
3634,Taiwan,10,0.0,0.0,1/31/20
3633,South Korea,11,0.0,0.0,1/31/20
3632,Hong Kong,13,0.0,0.0,1/31/20
3631,Singapore,16,0.0,0.0,1/31/20
3630,Japan,17,0.0,0.0,1/31/20
3629,Thailand,19,0.0,0.0,1/31/20
3628,China,9798,213.0,0.0,1/31/20
3627,Spain,1,0.0,0.0,2/1/20
3626,Sweden,1,0.0,0.0,2/1/20
3625,Nepal,1,0.0,0.0,2/1/20
3624,Sri Lanka,1,0.0,0.0,2/1/20
3623,Philippines,1,0.0,0.0,2/1/20
3622,Finland,1,0.0,0.0,2/1/20
3621,India,1,0.0,0.0,2/1/20
3620,Cambodia,1,0.0,0.0,2/1/20
3619,U.K.,2,0.0,0.0,2/1/20
3618,Russia,2,0.0,0.0,2/1/20
3617,Italy,2,0.0,0.0,2/1/20
3616,Canada,4,0.0,0.0,2/1/20
3615,U.A.E.,4,0.0,0.0,2/1/20
3614,France,6,0.0,0.0,2/1/20
3613,Vietnam,6,0.0,0.0,2/1/20
3612,Macao,7,0.0,0.0,2/1/20
