,Country,TotalCases,TotalDeaths,TotalRecovered,date
1501,Sri Lanka,1,0.0,0.0,1/29/20
1500,Finland,1,0.0,0.0,1/29/20
1499,United Arab Emirates,4,0.0,0.0,1/29/20
1498,Nepal,1,0.0,0.0,1/29/20
1497,Cambodia,1,0.0,0.0,1/29/20
1496,Vietnam,2,0.0,0.0,1/29/20
1495,Canada,3,0.0,0.0,1/29/20
1494,Germany,4,0.0,0.0,1/29/20
1493,France,4,0.0,0.0,1/29/20
1492,South Korea,4,0.0,0.0,1/29/20
1491,United States,5,0.0,0.0,1/29/20
1490,Australia,7,0.0,0.0,1/29/20
1489,Japan,7,0.0,0.0,1/29/20
1488,Singapore,10,0.0,0.0,1/29/20
1487,Malaysia,7,0.0,0.0,1/29/20
1486,Macau,7,0.0,0.0,1/29/20
1485,Taiwan,8,0.0,0.0,1/29/20
1484,Hong Kong,11,0.0,0.0,1/29/20
1483,Thailand,14,0.0,0.0,1/29/20
1482,China,6070,133.0,0.0,1/29/20
1481,Sri Lanka,1,0.0,0.0,1/30/20
1480,India,1,0.0,0.0,1/30/20
1479,Philippines,1,0.0,0.0,1/30/20
1478,Finland,1,0.0,0.0,1/30/20
1477,United Arab Emirates,4,0.0,0.0,1/30/20
1476,Nepal,1,0.0,0.0,1/30/20
1475,Cambodia,1,0.0,0.0,1/30/20
1474,Vietnam,5,0.0,0.0,1/30/20
1473,Canada,3,0.0,0.0,1/30/20
1472,Germany,4,0.0,0.0,1/30/20
1471,France,5,0.0,0.0,1/30/20
1470,South Korea,6,0.0,0.0,1/30/20
1469,United States,6,0.0,0.0,1/30/20
1468,Australia,9,0.0,0.0,1/30/20
1467,Japan,14,0.0,0.0,1/30/20
1466,Singapore,13,0.0,0.0,1/30/20
1465,Malaysia,8,0.0,0.0,1/30/20
1464,Macau,7,0.0,0.0,1/30/20
1463,Taiwan,9,0.0,0.0,1/30/20
1462,Hong Kong,11,0.0,0.0,1/30/20
1461,Thailand,14,0.0,0.0,1/30/20
1460,China,8123,170.0,0.0,1/30/20
1459,Cambodia,1,0.0,0.0,1/31/20
1458,Sri Lanka,1,0.0,0.0,1/31/20
1457,Sweden,1,0.0,0.0,1/31/20
1456,Finland,1,0.0,0.0,1/31/20
1455,India,1,0.0,0.0,1/31/20
1454,Nepal,1,0.0,0.0,1/31/20
1453,Philippines,1,0.0,0.0,1/31/20
1452,United Kingdom,2,0.0,0.0,1/31/20
1451,Italy,2,0.0,0.0,1/31/20
1450,Russia,2,0.0,0.0,1/31/20
1449,Canada,4,0.0,0.0,1/31/20
1448,United Arab Emirates,4,0.0,0.0,1/31/20
1447,Vietnam,5,0.0,0.0,1/31/20
1446,France,6,0.0,0.0,1/31/20
1445,Germany,6,0.0,0.0,1/31/20
1444,Macao,7,0.0,0.0,1/31/20
1443,United States,7,0.0,0.0,1/31/20
1442,Malaysia,8,0.0,0.0,1/31/20
1441,Australia,9,0.0,0.0,1/31/20
1440,Taiwan,10,0.0,0.0,1/31/20
1439,South Korea,11,0.0,0.0,1/31/20
1438,Hong Kong,13,0.0,0.0,1/31/20
1437,Singapore,16,0.0,0.0,1/31/20
1436,Japan,17,0.0,0.0,1/31/20
1435,Thailand,19,0.0,0.0,1/31/20
1434,China,9798,213.0,0.0,1/31/20
1433,Spain,1,0.0,0.0,2/1/20
1432,Sweden,1,0.0,0.0,2/1/20
1431,Nepal,1,0.0,0.0,2/1/20
1430,Sri Lanka,1,0.0,0.0,2/1/20
1429,Philippines,1,0.0,0.0,2/1/20
1428,Finland,1,0.0,0.0,2/1/20
