,Country,TotalCases,TotalDeaths,TotalRecovered,date
1603,Sri Lanka,1,0.0,0.0,1/29/20
1602,Finland,1,0.0,0.0,1/29/20
1601,United Arab Emirates,4,0.0,0.0,1/29/20
1600,Nepal,1,0.0,0.0,1/29/20
1599,Cambodia,1,0.0,0.0,1/29/20
1598,Vietnam,2,0.0,0.0,1/29/20
1597,Canada,3,0.0,0.0,1/29/20
1596,Germany,4,0.0,0.0,1/29/20
1595,France,4,0.0,0.0,1/29/20
1594,South Korea,4,0.0,0.0,1/29/20
1593,United States,5,0.0,0.0,1/29/20
1592,Australia,7,0.0,0.0,1/29/20
1591,Japan,7,0.0,0.0,1/29/20
1590,Singapore,10,0.0,0.0,1/29/20
1589,Malaysia,7,0.0,0.0,1/29/20
1588,Macau,7,0.0,0.0,1/29/20
1587,Taiwan,8,0.0,0.0,1/29/20
1586,Hong Kong,11,0.0,0.0,1/29/20
1585,Thailand,14,0.0,0.0,1/29/20
1584,China,6070,133.0,0.0,1/29/20
1583,Sri Lanka,1,0.0,0.0,1/30/20
1582,India,1,0.0,0.0,1/30/20
1581,Philippines,1,0.0,0.0,1/30/20
1580,Finland,1,0.0,0.0,1/30/20
1579,United Arab Emirates,4,0.0,0.0,1/30/20
1578,Nepal,1,0.0,0.0,1/30/20
1577,Cambodia,1,0.0,0.0,1/30/20
1576,Vietnam,5,0.0,0.0,1/30/20
1575,Canada,3,0.0,0.0,1/30/20
1574,Germany,4,0.0,0.0,1/30/20
1573,France,5,0.0,0.0,1/30/20
1572,South Korea,6,0.0,0.0,1/30/20
1571,United States,6,0.0,0.0,1/30/20
1570,Australia,9,0.0,0.0,1/30/20
1569,Japan,14,0.0,0.0,1/30/20
1568,Singapore,13,0.0,0.0,1/30/20
1567,Malaysia,8,0.0,0.0,1/30/20
1566,Macau,7,0.0,0.0,1/30/20
1565,Taiwan,9,0.0,0.0,1/30/20
1564,Hong Kong,11,0.0,0.0,1/30/20
1563,Thailand,14,0.0,0.0,1/30/20
1562,China,8123,170.0,0.0,1/30/20
1561,Cambodia,1,0.0,0.0,1/31/20
1560,Sri Lanka,1,0.0,0.0,1/31/20
1559,Sweden,1,0.0,0.0,1/31/20
1558,Finland,1,0.0,0.0,1/31/20
1557,India,1,0.0,0.0,1/31/20
1556,Nepal,1,0.0,0.0,1/31/20
1555,Philippines,1,0.0,0.0,1/31/20
1554,United Kingdom,2,0.0,0.0,1/31/20
1553,Italy,2,0.0,0.0,1/31/20
1552,Russia,2,0.0,0.0,1/31/20
1551,Canada,4,0.0,0.0,1/31/20
1550,United Arab Emirates,4,0.0,0.0,1/31/20
1549,Vietnam,5,0.0,0.0,1/31/20
1548,France,6,0.0,0.0,1/31/20
1547,Germany,6,0.0,0.0,1/31/20
1546,Macao,7,0.0,0.0,1/31/20
1545,United States,7,0.0,0.0,1/31/20
1544,Malaysia,8,0.0,0.0,1/31/20
1543,Australia,9,0.0,0.0,1/31/20
1542,Taiwan,10,0.0,0.0,1/31/20
1541,South Korea,11,0.0,0.0,1/31/20
1540,Hong Kong,13,0.0,0.0,1/31/20
1539,Singapore,16,0.0,0.0,1/31/20
1538,Japan,17,0.0,0.0,1/31/20
1537,Thailand,19,0.0,0.0,1/31/20
1536,China,9798,213.0,0.0,1/31/20
1535,Spain,1,0.0,0.0,2/1/20
1534,Sweden,1,0.0,0.0,2/1/20
1533,Nepal,1,0.0,0.0,2/1/20
1532,Sri Lanka,1,0.0,0.0,2/1/20
1531,Philippines,1,0.0,0.0,2/1/20
1530,Finland,1,0.0,0.0,2/1/20
1529,India,1,0.0,0.0,2/1/20
1528,Cambodia,1,0.0,0.0,2/1/20
1527,U.K.,2,0.0,0.0,2/1/20
1526,Russia,2,0.0,0.0,2/1/20
1525,Italy,2,0.0,0.0,2/1/20
1524,Canada,4,0.0,0.0,2/1/20
1523,U.A.E.,4,0.0,0.0,2/1/20
1522,France,6,0.0,0.0,2/1/20
1521,Vietnam,6,0.0,0.0,2/1/20
1520,Macao,7,0.0,0.0,2/1/20
1519,Germany,7,0.0,0.0,2/1/20
1518,U.S.,7,0.0,0.0,2/1/20
1517,Malaysia,8,0.0,0.0,2/1/20
1516,Taiwan,10,0.0,0.0,2/1/20
1515,Australia,12,0.0,0.0,2/1/20
1514,South Korea,12,0.0,0.0,2/1/20
1513,Hong Kong,13,0.0,0.0,2/1/20
1512,Singapore,18,0.0,0.0,2/1/20
1511,Thailand,19,0.0,0.0,2/1/20
1510,Japan,20,0.0,0.0,2/1/20
1509,China,11860,259.0,0.0,2/1/20
1508,Spain,1,0.0,0.0,2/2/20
1507,Cambodia,1,0.0,0.0,2/2/20
1506,Nepal,1,0.0,0.0,2/2/20
1505,Sri Lanka,1,0.0,0.0,2/2/20
1504,Sweden,1,0.0,0.0,2/2/20
1503,Finland,1,0.0,0.0,2/2/20
1502,Russia,2,0.0,0.0,2/2/20
1501,Italy,2,0.0,0.0,2/2/20
1500,U.K.,2,0.0,0.0,2/2/20
1499,India,2,0.0,0.0,2/2/20
1498,Philippines,2,0.0,0.0,2/2/20
1497,Canada,4,0.0,0.0,2/2/20
1496,U.A.E.,5,0.0,0.0,2/2/20
1495,France,6,0.0,0.0,2/2/20
1494,Vietnam,7,0.0,0.0,2/2/20
1493,U.S.,8,0.0,0.0,2/2/20
1492,Macao,8,0.0,0.0,2/2/20
1491,Malaysia,8,0.0,0.0,2/2/20
1490,Taiwan,10,0.0,0.0,2/2/20
1489,Germany,10,0.0,0.0,2/2/20
1488,Australia,12,0.0,0.0,2/2/20
1487,Hong Kong,14,0.0,0.0,2/2/20
1486,South Korea,15,0.0,0.0,2/2/20
1485,Singapore,18,0.0,0.0,2/2/20
1484,Thailand,19,0.0,0.0,2/2/20
1483,Japan,20,0.0,0.0,2/2/20
1482,China,14497,0.0,304.0,2/2/20
1481,Spain,1,0.0,0.0,2/3/20
1480,Cambodia,1,0.0,0.0,2/3/20
1479,Sweden,1,0.0,0.0,2/3/20
1478,Nepal,1,0.0,0.0,2/3/20
1477,Sri Lanka,1,0.0,1.0,2/3/20
1476,Finland,1,0.0,0.0,2/3/20
1475,Russia,2,0.0,0.0,2/3/20
1474,U.K.,2,0.0,0.0,2/3/20
1473,Italy,2,0.0,0.0,2/3/20
1472,Philippines,2,1.0,0.0,2/3/20
1471,India,3,0.0,0.0,2/3/20
1470,Canada,4,0.0,0.0,2/3/20
1469,U.A.E.,5,0.0,0.0,2/3/20
1468,France,6,0.0,0.0,2/3/20
1467,Malaysia,8,0.0,0.0,2/3/20
1466,Macao,8,0.0,0.0,2/3/20
1465,Vietnam,8,0.0,1.0,2/3/20
1464,Taiwan,10,0.0,0.0,2/3/20
1463,Germany,10,0.0,0.0,2/3/20
1462,U.S.,11,0.0,0.0,2/3/20
1461,Australia,12,0.0,2.0,2/3/20
1460,South Korea,15,0.0,0.0,2/3/20
1459,Hong Kong,15,0.0,0.0,2/3/20
1458,Singapore,18,0.0,0.0,2/3/20
1457,Thailand,19,0.0,7.0,2/3/20
1456,Japan,20,0.0,0.0,2/3/20
1455,China,17302,361.0,512.0,2/3/20
1454,Spain,1,0.0,0.0,2/4/20
1453,Belgium,1,0.0,0.0,2/4/20
1452,Sweden,1,0.0,0.0,2/4/20
1451,Sri Lanka,1,0.0,1.0,2/4/20
1450,Nepal,1,0.0,0.0,2/4/20
1449,Cambodia,1,0.0,0.0,2/4/20
1448,Finland,1,0.0,0.0,2/4/20
1447,U.K.,2,0.0,0.0,2/4/20
1446,Italy,2,0.0,0.0,2/4/20
1445,Russia,2,0.0,0.0,2/4/20
1444,Philippines,2,1.0,0.0,2/4/20
1443,India,3,0.0,0.0,2/4/20
1442,Canada,5,0.0,0.0,2/4/20
1441,U.A.E.,5,0.0,0.0,2/4/20
1440,France,6,0.0,0.0,2/4/20
1439,Vietnam,10,0.0,3.0,2/4/20
1438,Macao,10,0.0,0.0,2/4/20
1437,Malaysia,10,0.0,0.0,2/4/20
1436,USA,11,0.0,0.0,2/4/20
1435,Taiwan,11,0.0,0.0,2/4/20
1434,Germany,12,0.0,0.0,2/4/20
1433,Australia,13,0.0,3.0,2/4/20
1432,S. Korea,16,0.0,0.0,2/4/20
1431,Hong Kong,17,1.0,0.0,2/4/20
1430,Japan,23,0.0,0.0,2/4/20
1429,Singapore,24,0.0,1.0,2/4/20
1428,Thailand,25,0.0,7.0,2/4/20
1427,China,23658,490.0,861.0,2/4/20
1426,Belgium,1,0.0,0.0,2/5/20
1425,Spain,1,0.0,0.0,2/5/20
1424,Cambodia,1,0.0,0.0,2/5/20
1423,Sri Lanka,1,0.0,1.0,2/5/20
1422,Sweden,1,0.0,0.0,2/5/20
1421,Nepal,1,0.0,0.0,2/5/20
1420,Finland,1,0.0,0.0,2/5/20
1419,Russia,2,0.0,0.0,2/5/20
1418,Italy,2,0.0,0.0,2/5/20
1417,U.K.,2,0.0,0.0,2/5/20
1416,India,3,0.0,0.0,2/5/20
1415,Philippines,3,1.0,0.0,2/5/20
1414,U.A.E.,5,0.0,0.0,2/5/20
1413,Canada,5,0.0,0.0,2/5/20
1412,France,6,0.0,0.0,2/5/20
1411,Vietnam,10,0.0,3.0,2/5/20
1410,Macao,10,0.0,0.0,2/5/20
1409,Taiwan,11,0.0,0.0,2/5/20
1408,USA,11,0.0,0.0,2/5/20
1407,Germany,12,0.0,0.0,2/5/20
1406,Malaysia,12,0.0,0.0,2/5/20
1405,Australia,14,0.0,3.0,2/5/20
1404,S. Korea,19,0.0,1.0,2/5/20
1403,Hong Kong,21,1.0,0.0,2/5/20
1402,Thailand,25,0.0,8.0,2/5/20
1401,Singapore,28,0.0,1.0,2/5/20
1400,Japan,35,0.0,0.0,2/5/20
1399,China,24399,491.0,1022.0,2/5/20
1398,Belgium,1,0.0,0.0,2/6/20
1397,Spain,1,0.0,0.0,2/6/20
1396,Sweden,1,0.0,0.0,2/6/20
1395,Finland,1,0.0,1.0,2/6/20
1394,Cambodia,1,0.0,0.0,2/6/20
1393,Nepal,1,0.0,0.0,2/6/20
1392,Sri Lanka,1,0.0,1.0,2/6/20
1391,Russia,2,0.0,0.0,2/6/20
1390,Italy,3,0.0,0.0,2/6/20
1389,U.K.,3,0.0,0.0,2/6/20
1388,India,3,0.0,0.0,2/6/20
1387,Philippines,3,1.0,0.0,2/6/20
1386,Canada,5,0.0,0.0,2/6/20
1385,U.A.E.,5,0.0,0.0,2/6/20
1384,France,6,0.0,0.0,2/6/20
1383,Macao,10,0.0,0.0,2/6/20
1382,Vietnam,12,0.0,3.0,2/6/20
1381,USA,12,0.0,1.0,2/6/20
1380,Germany,13,0.0,0.0,2/6/20
1379,Malaysia,14,0.0,1.0,2/6/20
1378,Australia,15,0.0,3.0,2/6/20
1377,Taiwan,16,0.0,1.0,2/6/20
1376,S. Korea,23,0.0,1.0,2/6/20
1375,Hong Kong,24,1.0,0.0,2/6/20
1374,Thailand,25,0.0,9.0,2/6/20
1373,Singapore,30,0.0,1.0,2/6/20
1372,Japan,45,0.0,0.0,2/6/20
1371,China,30551,633.0,1593.0,2/6/20
1370,Belgium,1,0.0,0.0,2/7/20
1369,Spain,1,0.0,0.0,2/7/20
1368,Sweden,1,0.0,0.0,2/7/20
1367,Nepal,1,0.0,0.0,2/7/20
1366,Finland,1,0.0,1.0,2/7/20
1365,Cambodia,1,0.0,1.0,2/7/20
