,Country,TotalCases,TotalDeaths,TotalRecovered,date
1820,Sri Lanka,1,0.0,0.0,1/29/20
1819,Finland,1,0.0,0.0,1/29/20
1818,United Arab Emirates,4,0.0,0.0,1/29/20
1817,Nepal,1,0.0,0.0,1/29/20
1816,Cambodia,1,0.0,0.0,1/29/20
1815,Vietnam,2,0.0,0.0,1/29/20
1814,Canada,3,0.0,0.0,1/29/20
1813,Germany,4,0.0,0.0,1/29/20
1812,France,4,0.0,0.0,1/29/20
1811,South Korea,4,0.0,0.0,1/29/20
1810,United States,5,0.0,0.0,1/29/20
1809,Australia,7,0.0,0.0,1/29/20
1808,Japan,7,0.0,0.0,1/29/20
1807,Singapore,10,0.0,0.0,1/29/20
1806,Malaysia,7,0.0,0.0,1/29/20
1805,Macau,7,0.0,0.0,1/29/20
1804,Taiwan,8,0.0,0.0,1/29/20
1803,Hong Kong,11,0.0,0.0,1/29/20
1802,Thailand,14,0.0,0.0,1/29/20
1801,China,6070,133.0,0.0,1/29/20
1800,Sri Lanka,1,0.0,0.0,1/30/20
1799,India,1,0.0,0.0,1/30/20
1798,Philippines,1,0.0,0.0,1/30/20
1797,Finland,1,0.0,0.0,1/30/20
1796,United Arab Emirates,4,0.0,0.0,1/30/20
1795,Nepal,1,0.0,0.0,1/30/20
1794,Cambodia,1,0.0,0.0,1/30/20
1793,Vietnam,5,0.0,0.0,1/30/20
1792,Canada,3,0.0,0.0,1/30/20
1791,Germany,4,0.0,0.0,1/30/20
1790,France,5,0.0,0.0,1/30/20
1789,South Korea,6,0.0,0.0,1/30/20
1788,United States,6,0.0,0.0,1/30/20
1787,Australia,9,0.0,0.0,1/30/20
1786,Japan,14,0.0,0.0,1/30/20
1785,Singapore,13,0.0,0.0,1/30/20
1784,Malaysia,8,0.0,0.0,1/30/20
1783,Macau,7,0.0,0.0,1/30/20
1782,Taiwan,9,0.0,0.0,1/30/20
1781,Hong Kong,11,0.0,0.0,1/30/20
1780,Thailand,14,0.0,0.0,1/30/20
1779,China,8123,170.0,0.0,1/30/20
1778,Cambodia,1,0.0,0.0,1/31/20
1777,Sri Lanka,1,0.0,0.0,1/31/20
1776,Sweden,1,0.0,0.0,1/31/20
1775,Finland,1,0.0,0.0,1/31/20
1774,India,1,0.0,0.0,1/31/20
1773,Nepal,1,0.0,0.0,1/31/20
1772,Philippines,1,0.0,0.0,1/31/20
1771,United Kingdom,2,0.0,0.0,1/31/20
1770,Italy,2,0.0,0.0,1/31/20
1769,Russia,2,0.0,0.0,1/31/20
