,Country,TotalCases,TotalDeaths,TotalRecovered,date
1938,Sri Lanka,1,0.0,0.0,1/29/20
1937,Finland,1,0.0,0.0,1/29/20
1936,United Arab Emirates,4,0.0,0.0,1/29/20
1935,Nepal,1,0.0,0.0,1/29/20
1934,Cambodia,1,0.0,0.0,1/29/20
1933,Vietnam,2,0.0,0.0,1/29/20
1932,Canada,3,0.0,0.0,1/29/20
1931,Germany,4,0.0,0.0,1/29/20
1930,France,4,0.0,0.0,1/29/20
1929,South Korea,4,0.0,0.0,1/29/20
1928,United States,5,0.0,0.0,1/29/20
1927,Australia,7,0.0,0.0,1/29/20
1926,Japan,7,0.0,0.0,1/29/20
1925,Singapore,10,0.0,0.0,1/29/20
1924,Malaysia,7,0.0,0.0,1/29/20
1923,Macau,7,0.0,0.0,1/29/20
1922,Taiwan,8,0.0,0.0,1/29/20
1921,Hong Kong,11,0.0,0.0,1/29/20
1920,Thailand,14,0.0,0.0,1/29/20
1919,China,6070,133.0,0.0,1/29/20
1918,Sri Lanka,1,0.0,0.0,1/30/20
1917,India,1,0.0,0.0,1/30/20
1916,Philippines,1,0.0,0.0,1/30/20
1915,Finland,1,0.0,0.0,1/30/20
1914,United Arab Emirates,4,0.0,0.0,1/30/20
1913,Nepal,1,0.0,0.0,1/30/20
1912,Cambodia,1,0.0,0.0,1/30/20
1911,Vietnam,5,0.0,0.0,1/30/20
1910,Canada,3,0.0,0.0,1/30/20
1909,Germany,4,0.0,0.0,1/30/20
1908,France,5,0.0,0.0,1/30/20
1907,South Korea,6,0.0,0.0,1/30/20
1906,United States,6,0.0,0.0,1/30/20
1905,Australia,9,0.0,0.0,1/30/20
1904,Japan,14,0.0,0.0,1/30/20
1903,Singapore,13,0.0,0.0,1/30/20
1902,Malaysia,8,0.0,0.0,1/30/20
1901,Macau,7,0.0,0.0,1/30/20
1900,Taiwan,9,0.0,0.0,1/30/20
1899,Hong Kong,11,0.0,0.0,1/30/20
1898,Thailand,14,0.0,0.0,1/30/20
1897,China,8123,170.0,0.0,1/30/20
1896,Cambodia,1,0.0,0.0,1/31/20
1895,Sri Lanka,1,0.0,0.0,1/31/20
1894,Sweden,1,0.0,0.0,1/31/20
1893,Finland,1,0.0,0.0,1/31/20
1892,India,1,0.0,0.0,1/31/20
1891,Nepal,1,0.0,0.0,1/31/20
1890,Philippines,1,0.0,0.0,1/31/20
1889,United Kingdom,2,0.0,0.0,1/31/20
1888,Italy,2,0.0,0.0,1/31/20
1887,Russia,2,0.0,0.0,1/31/20
1886,Canada,4,0.0,0.0,1/31/20
1885,United Arab Emirates,4,0.0,0.0,1/31/20
1884,Vietnam,5,0.0,0.0,1/31/20
1883,France,6,0.0,0.0,1/31/20
1882,Germany,6,0.0,0.0,1/31/20
1881,Macao,7,0.0,0.0,1/31/20
1880,United States,7,0.0,0.0,1/31/20
1879,Malaysia,8,0.0,0.0,1/31/20
1878,Australia,9,0.0,0.0,1/31/20
1877,Taiwan,10,0.0,0.0,1/31/20
1876,South Korea,11,0.0,0.0,1/31/20
1875,Hong Kong,13,0.0,0.0,1/31/20
1874,Singapore,16,0.0,0.0,1/31/20
1873,Japan,17,0.0,0.0,1/31/20
1872,Thailand,19,0.0,0.0,1/31/20
1871,China,9798,213.0,0.0,1/31/20
1870,Spain,1,0.0,0.0,2/1/20
1869,Sweden,1,0.0,0.0,2/1/20
1868,Nepal,1,0.0,0.0,2/1/20
1867,Sri Lanka,1,0.0,0.0,2/1/20
1866,Philippines,1,0.0,0.0,2/1/20
1865,Finland,1,0.0,0.0,2/1/20
1864,India,1,0.0,0.0,2/1/20
1863,Cambodia,1,0.0,0.0,2/1/20
1862,U.K.,2,0.0,0.0,2/1/20
1861,Russia,2,0.0,0.0,2/1/20
1860,Italy,2,0.0,0.0,2/1/20
1859,Canada,4,0.0,0.0,2/1/20
1858,U.A.E.,4,0.0,0.0,2/1/20
1857,France,6,0.0,0.0,2/1/20
1856,Vietnam,6,0.0,0.0,2/1/20
1855,Macao,7,0.0,0.0,2/1/20
1854,Germany,7,0.0,0.0,2/1/20
1853,U.S.,7,0.0,0.0,2/1/20
1852,Malaysia,8,0.0,0.0,2/1/20
1851,Taiwan,10,0.0,0.0,2/1/20
1850,Australia,12,0.0,0.0,2/1/20
1849,South Korea,12,0.0,0.0,2/1/20
1848,Hong Kong,13,0.0,0.0,2/1/20
1847,Singapore,18,0.0,0.0,2/1/20
1846,Thailand,19,0.0,0.0,2/1/20
1845,Japan,20,0.0,0.0,2/1/20
1844,China,11860,259.0,0.0,2/1/20
1843,Spain,1,0.0,0.0,2/2/20
1842,Cambodia,1,0.0,0.0,2/2/20
1841,Nepal,1,0.0,0.0,2/2/20
1840,Sri Lanka,1,0.0,0.0,2/2/20
1839,Sweden,1,0.0,0.0,2/2/20
1838,Finland,1,0.0,0.0,2/2/20
1837,Russia,2,0.0,0.0,2/2/20
1836,Italy,2,0.0,0.0,2/2/20
1835,U.K.,2,0.0,0.0,2/2/20
1834,India,2,0.0,0.0,2/2/20
1833,Philippines,2,0.0,0.0,2/2/20
1832,Canada,4,0.0,0.0,2/2/20
1831,U.A.E.,5,0.0,0.0,2/2/20
1830,France,6,0.0,0.0,2/2/20
1829,Vietnam,7,0.0,0.0,2/2/20
1828,U.S.,8,0.0,0.0,2/2/20
1827,Macao,8,0.0,0.0,2/2/20
1826,Malaysia,8,0.0,0.0,2/2/20
1825,Taiwan,10,0.0,0.0,2/2/20
1824,Germany,10,0.0,0.0,2/2/20
1823,Australia,12,0.0,0.0,2/2/20
1822,Hong Kong,14,0.0,0.0,2/2/20
1821,South Korea,15,0.0,0.0,2/2/20
1820,Singapore,18,0.0,0.0,2/2/20
1819,Thailand,19,0.0,0.0,2/2/20
1818,Japan,20,0.0,0.0,2/2/20
1817,China,14497,0.0,304.0,2/2/20
1816,Spain,1,0.0,0.0,2/3/20
1815,Cambodia,1,0.0,0.0,2/3/20
1814,Sweden,1,0.0,0.0,2/3/20
1813,Nepal,1,0.0,0.0,2/3/20
1812,Sri Lanka,1,0.0,1.0,2/3/20
1811,Finland,1,0.0,0.0,2/3/20
1810,Russia,2,0.0,0.0,2/3/20
1809,U.K.,2,0.0,0.0,2/3/20
1808,Italy,2,0.0,0.0,2/3/20
1807,Philippines,2,1.0,0.0,2/3/20
1806,India,3,0.0,0.0,2/3/20
